logged_at,game_date,away_team,home_team,model_p_home,market_p_home,best_home_dec,best_away_dec,n_books,edge_home,kelly_stake,home_win,graded_at
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,CLE,BAL,0.5187259529104937,0.5281539207741455,1.869565217391304,2.12,5,-0.0094279678636517,0.0,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,ANA,BOS,0.5912181726821677,0.9035145229255452,1.0555555555555556,10.25,6,-0.3122963502433775,0.02,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,ANA,BOS,0.5912181726821677,0.563917013377962,1.7462686567164178,2.27,6,0.0273011593042057,0.010862631019068,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,MIN,DET,0.5245620306882018,0.5303480295773211,1.847457627118644,2.09,9,-0.0057859988891192,0.0,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,MIN,DET,0.5245620306882018,0.5422580277599601,1.8130081300813008,2.16,5,-0.0176959970717582,0.0,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,ARI,KCA,0.4962497724931357,0.5276216999311285,2.0,2.06,6,-0.0313719274379927,0.0088975161943727,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,ARI,KCA,0.4962497724931357,0.4932221411394266,1.9803921568627447,1.925925925925926,4,0.003027631353709,0.0,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,NYN,MIA,0.53253251725776,0.3239346967758514,3.15,1.4444444444444444,6,0.2085978204819085,0.02,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,NYN,MIA,0.53253251725776,0.5521231026757437,1.7692307692307692,2.18,5,-0.0195905854179837,0.0,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,CHN,MIL,0.5774047286081474,0.5342759598457434,1.8130081300813008,2.1,6,0.043128768762404,0.0144031361990421,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,CHN,MIL,0.5774047286081474,0.6537021162825986,1.5,2.84,6,-0.0762973876744511,0.02,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,ATL,PHI,0.5177548934737464,0.5916048974218646,1.6493506493506491,2.55,6,-0.0738500039481182,0.02,,
2026-09-07T18:28:17+00:00,2026-09-07 00:00:00,WAS,SDN,0.5442930096469192,0.6408830597357564,1.5208333333333337,2.75,9,-0.0965900500888372,0.02,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,TBA,ATL,0.5219217951549032,0.5102663057017529,1.925925925925926,2.01,9,0.0116554894531503,0.0,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,CLE,BAL,0.5209677951141495,0.5252021545526365,1.869565217391304,2.05,9,-0.004234359438487,0.0,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,ANA,BOS,0.5996992551685876,0.5687113316943808,1.72992700729927,2.27,9,0.0309879234742067,0.0128218086873881,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,PIT,CHA,0.5287761940399662,0.5654181944501615,1.7407407407407407,2.25,9,-0.0366420004101952,0.0120507126820152,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,MIN,DET,0.5212444340496668,0.5560418172353813,1.763358778625954,2.21,9,-0.0347973831857144,0.011993760485586,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,ARI,KCA,0.4820390255041167,0.4782005151344284,2.08,1.8849557522123888,9,0.0038385103696883,0.0,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,NYN,MIA,0.520603782615335,0.5325094012471141,1.8333333333333333,2.09,9,-0.011905618631779,0.0,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,CHN,MIL,0.5894190889165237,0.6572586876239069,1.4854368932038835,2.85,9,-0.0678395987073832,0.02,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,COL,NYA,0.5938091275321613,0.739642184619235,1.3225806451612905,3.85,9,-0.1458330570870737,0.02,,
2026-09-08T17:39:11+00:00,2026-09-08 00:00:00,HOU,PHI,0.5109301982408386,0.5602300479752951,1.7575757575757576,2.2,9,-0.0492998497344564,0.0158236591396156,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,TBA,ATL,0.5539349404102845,0.5290426712178579,1.8547008547008548,2.0700000000000003,9,0.0248922691924265,0.0080097051725793,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,CLE,BAL,0.5095558477474909,0.4825607401002872,2.04,1.8928571428571428,9,0.0269951076472036,0.0094937330300195,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,ANA,BOS,0.5819140211221802,0.6548130572923152,1.4878048780487805,2.85,9,-0.072899036170135,0.02,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,PIT,CHA,0.5172635133037818,0.5549999022374189,1.7692307692307692,2.23,9,-0.037736388933637,0.0155492612464566,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,MIN,DET,0.5103854331922767,0.5314793780316558,1.8547008547008548,2.09,9,-0.021093944839379,0.0053427625293902,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,ARI,KCA,0.4843837706675981,0.4785199591732784,2.06,1.869565217391304,9,0.0058638114943196,0.0,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,NYN,MIA,0.503896625617019,0.5304560635574412,1.8547008547008548,2.09,9,-0.0265594379404222,0.008453223041383,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,CHN,MIL,0.600010137828664,0.5435480642172317,1.8130081300813008,2.16,9,0.0564620736114322,0.02,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,COL,NYA,0.593319343535527,0.6857966594290105,1.425531914893617,3.15,9,-0.0924773158934835,0.02,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,TOR,OAK,0.443209035437319,0.4035562558680469,2.44,1.641025641025641,9,0.0396527795692721,0.0141371608449754,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,HOU,PHI,0.5423553406422957,0.579297444226625,1.6993006993006992,2.3200000000000003,9,-0.0369421035843292,0.0116923503238397,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,WAS,SDN,0.5713730323395728,0.6204251697541739,1.5714285714285714,2.6100000000000003,9,-0.0490521374146011,0.0184342213654837,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,TEX,SEA,0.5004294204444941,0.5789697094108545,1.7142857142857144,2.33,9,-0.0785402889663603,0.02,,
2026-09-09T17:24:41+00:00,2026-09-09 00:00:00,SLN,SFN,0.4907704820753029,0.4824512600649191,2.02,1.900900900900901,9,0.0083192220103838,0.0,,
2026-09-10T17:23:28+00:00,2026-09-10 00:00:00,TBA,ATL,0.5580255245414486,0.5483151110687247,1.8,2.25,6,0.0097104134727239,0.0,,
2026-09-10T17:23:28+00:00,2026-09-10 00:00:00,PIT,CHA,0.5075523535470315,0.4998684073803436,1.9615384615384617,1.9523809523809523,9,0.0076839461666878,0.0,,
2026-09-10T17:23:28+00:00,2026-09-10 00:00:00,COL,NYA,0.595958644590719,0.7188377734133529,1.3571428571428572,3.5,9,-0.1228791288226338,0.02,,
2026-09-10T17:23:28+00:00,2026-09-10 00:00:00,HOU,PHI,0.5472240536539847,0.6391653580492295,1.5050505050505052,2.95,6,-0.0919413043952447,0.02,,
2026-09-10T17:23:28+00:00,2026-09-10 00:00:00,TEX,SEA,0.4991518018820231,0.5335018804702557,1.826446280991736,2.1100000000000003,9,-0.0343500785882325,0.0127904725290386,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,PHI,ATL,0.5794564101045308,0.6244623768922348,1.5617977528089888,2.6100000000000003,9,-0.045005966787704,0.0151581940414867,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,KCA,BOS,0.5797831447120191,0.6443970751548741,1.5208333333333337,2.8,9,-0.064613930442855,0.02,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,PIT,CHN,0.5610571690040324,0.6318396909354903,1.5405405405405406,2.67,9,-0.0707825219314579,0.02,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,COL,DET,0.5759514928888924,0.6257595170444247,1.5649717514124295,2.63,9,-0.0498080241555323,0.0176760082365357,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,LAN,MIA,0.4791037628613324,0.3450573765368477,2.85,1.4878048780487805,9,0.1340463863244847,0.02,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,CIN,MIL,0.5991386612451103,0.6393035494522633,1.5376344086021505,2.75,9,-0.040164888207153,0.0146240973679923,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,NYN,NYA,0.5066093042324261,0.5545300096933771,1.7692307692307692,2.2,9,-0.0479207054609509,0.0178040688934713,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,HOU,TBA,0.5754565364736984,0.6082811910498457,1.598802395209581,2.51,9,-0.0328246545761472,0.0108616048759961,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,BAL,TOR,0.5465281802257504,0.5560907961843429,1.7518796992481205,2.22,9,-0.0095626159585924,0.0,,
2026-09-11T17:24:43+00:00,2026-09-11 00:00:00,ANA,WAS,0.527764111751066,0.5820381356753055,1.6756756756756757,2.34,9,-0.0542740239242395,0.0195955183773331,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,PHI,ATL,0.5878773503025203,0.5579372075667224,1.7462686567164178,2.23,9,0.0299401427357979,0.0089082499269743,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,KCA,BOS,0.5730798065627205,0.6593828169406442,1.4716981132075473,2.9,9,-0.0863030103779236,0.02,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,PIT,CHN,0.5432416704545399,0.5370455228478638,1.8130081300813008,2.12,9,0.006196147606676,0.0,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,COL,DET,0.5444168837628948,0.5956381914680279,1.6451612903225803,2.45,9,-0.0512213077051331,0.02,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,LAN,MIA,0.4791223651118969,0.3724630881561678,2.64,1.5494505494505495,9,0.106659276955729,0.02,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,CIN,MIL,0.6116184862940035,0.6275237545609694,1.5494505494505495,2.64,7,-0.0159052682669659,0.0,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,CLE,MIN,0.5131433825648817,0.5021426355348731,1.9433962264150944,1.970873786407767,9,0.0110007470300085,0.0,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,NYN,NYA,0.5490531530503505,0.5980732108860205,1.6369426751592355,2.45,9,-0.0490200578356699,0.0180723750045933,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,SDN,SFN,0.4502704933659494,0.3799670119280454,2.6100000000000003,1.5681818181818183,9,0.0703034814379039,0.02,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,CHA,SLN,0.5479814096677679,0.5040215608954043,1.9615384615384617,1.970873786407767,9,0.0439598487723635,0.0194705189305616,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,HOU,TBA,0.5856197254682016,0.5672770597386751,1.7142857142857144,2.27,9,0.0183426657295264,0.0,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,BAL,TOR,0.5507444715335151,0.540158971613334,1.806451612903225,2.15,9,0.010585499920181,0.0,,
2026-09-12T16:36:11+00:00,2026-09-12 00:00:00,ANA,WAS,0.5364103005061013,0.5337517221886766,1.8547008547008548,2.15,9,0.0026585783174246,0.0,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,TEX,ARI,0.5581769197126585,0.5419949567009239,1.819672131147541,2.13,9,0.0161819630117345,0.0,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,PHI,ATL,0.6013799074257252,0.5427324422650752,1.8,2.14,9,0.05864746516065,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,KCA,BOS,0.572837608398137,0.6258101912602236,1.5714285714285714,2.66,9,-0.0529725828620866,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,PIT,CHN,0.5565519703978077,0.5997101662751751,1.6369426751592355,2.48,9,-0.0431581958773674,0.0168498502387562,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,COL,DET,0.5412876610652141,0.9035361046869524,1.0555555555555556,10.5,6,-0.3622484436217383,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,LAN,MIA,0.4838424166777724,0.4430163388717413,2.21,1.7692307692307692,9,0.0408260778060311,0.0143164753838588,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,CIN,MIL,0.6177284810675048,0.6376545420776056,1.526315789473684,2.72,9,-0.0199260610101008,0.0,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,CLE,MIN,0.5167938092378802,0.5369788866467583,1.819672131147541,2.12,9,-0.020185077408878,0.0054457866999316,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,NYN,NYA,0.5474680772017133,0.6170843984117177,1.5847953216374269,2.54,9,-0.0696163212100043,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,SEA,OAK,0.4546324241408584,0.4512085499321647,2.2,1.8,9,0.0034238742086937,0.0,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,SDN,SFN,0.4446228240427439,0.4604915619560994,2.14,1.8,9,-0.0158687379133555,0.0,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,CHA,SLN,0.552287747232772,0.4815804758893113,2.05,1.8928571428571428,9,0.0707072713434606,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,HOU,TBA,0.5918834105695698,0.544363475727414,1.806451612903225,2.18,9,0.0475199348421558,0.02,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,BAL,TOR,0.5486492458869757,0.5775202875384776,1.6802721088435373,2.33,9,-0.0288710416515018,0.0097081310307042,,
2026-09-13T17:07:43+00:00,2026-09-13 00:00:00,ANA,WAS,0.5538651741674137,0.5544310934336718,1.763358778625954,2.22,9,-0.0005659192662581,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,ATL,CHN,0.5441451670982663,0.5539728236946897,1.7692307692307692,2.19,9,-0.0098276565964233,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,ATL,CHN,0.5441451670982663,0.5601260705238725,1.7407407407407407,2.22,3,-0.0159809034256062,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,LAN,CIN,0.4743994762503319,0.3402949028644175,2.89,1.4830917874396137,9,0.1341045733859143,0.02,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,LAN,CIN,0.4743994762503319,0.3391239095655338,2.89,1.4761904761904765,4,0.1352755666847981,0.02,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,CHA,CLE,0.5509025295176613,0.5843413710698655,1.6711409395973154,2.35,9,-0.0334388415522042,0.0102553806728696,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,CHA,CLE,0.5509025295176613,0.5439637697422486,1.8,2.14,4,0.0069387597754126,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,NYA,MIN,0.495133505161774,0.4651242897022974,2.09,1.8333333333333333,9,0.0300092154594766,0.0079883086669971,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,NYA,MIN,0.495133505161774,0.3858217972290497,2.54,1.5882352941176472,4,0.1093117079327243,0.02,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,BAL,NYN,0.5299324375095448,0.5321051231457207,1.8333333333333333,2.09,9,-0.0021726856361758,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,BAL,NYN,0.5299324375095448,0.5322166511665521,1.8333333333333333,2.09,3,-0.0022842136570073,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,SFN,SLN,0.5538971855778095,0.5636714344871846,1.7352941176470589,2.23,9,-0.009774248909375,0.0,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,SFN,SLN,0.5538971855778095,0.5767274884528105,1.6896551724137931,2.31,3,-0.0228303028750009,0.00582013383879,,
2026-09-14T18:57:29+00:00,2026-09-14 00:00:00,DET,TOR,0.5155289306857541,0.5561392972701611,1.7518796992481205,2.21,9,-0.0406103665844069,0.0146035254513395,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,ATL,CHN,0.5649326312968402,0.5626813155371976,1.7352941176470589,2.24,9,0.0022513157596426,0.0,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,LAN,CIN,0.462435294338631,0.3229086545714094,3.06,1.434782608695652,9,0.1395266397672215,0.02,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,CHA,CLE,0.5420027191391233,0.5802337763494589,1.6944444444444444,2.35,9,-0.0382310572103355,0.0141284463005667,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,NYA,MIN,0.479819412789264,0.3843647723445104,2.55,1.5813953488372094,9,0.0954546404447535,0.02,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,BAL,NYN,0.5129606813183727,0.5487803506914878,1.78125,2.17,9,-0.035819669373115,0.0121528464827203,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,MIL,PIT,0.4799179163972406,0.3449317001172221,2.83,1.4901960784313726,9,0.1349862162800185,0.02,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,SFN,SLN,0.5553512674627473,0.5933641150374407,1.6622516556291391,2.4,9,-0.0380128475746933,0.0119923139445368,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,OAK,TBA,0.5735608280986465,0.6735801367706477,1.4444444444444444,3.02,9,-0.1000193086720011,0.02,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,DET,TOR,0.5069607076569808,0.5588750546629178,1.7518796992481205,2.21,9,-0.051914347005937,0.0185158752227422,,
2026-09-15T17:49:24+00:00,2026-09-15 00:00:00,PHI,WAS,0.5167521384775353,0.3430454913617187,2.91,1.4878048780487805,9,0.1737066471158166,0.02,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,ATL,CHN,0.5508041659795158,0.5923102307625312,1.6451612903225803,2.43,9,-0.0415060647830154,0.0160045238933175,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,LAN,CIN,0.4565272652136118,0.3401776712702123,2.95,1.4761904761904765,9,0.1163495939433994,0.02,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,CHA,CLE,0.5550818695738677,0.6105297455657513,1.598802395209581,2.6,6,-0.0554478759918836,0.02,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,NYA,MIN,0.4625049201187128,0.4042361048924353,2.58,1.6896551724137931,9,0.0582688152262774,0.02,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,BAL,NYN,0.5039153168713097,0.546792897267,1.7936507936507935,2.15,9,-0.0428775803956902,0.0144743627666704,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,MIL,PIT,0.4686370764987813,0.4642466024077841,2.14,1.847457627118644,9,0.0043904740909972,0.0,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,SFN,SLN,0.5493864898195644,0.5826416365661087,1.6451612903225803,2.3,6,-0.0332551467465442,0.0070021295028849,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,OAK,TBA,0.5886357030733619,0.6181700800702846,1.5813953488372094,2.58,9,-0.0295343769969227,0.0097025136187858,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,DET,TOR,0.4997877743835107,0.5431960124861769,1.7936507936507935,2.15,9,-0.0434082381026662,0.0164035402337939,,
2026-09-16T17:49:25+00:00,2026-09-16 00:00:00,PHI,WAS,0.5145034139751704,0.3649240311332642,2.7,1.5376344086021505,9,0.1495793828419062,0.02,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,DET,CHA,0.5309193665122828,0.5144539622168417,1.9090909090909087,2.04,8,0.016465404295441,0.0,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,LAN,CIN,0.4647184202645462,0.0324797545794372,31.0,1.01,2,0.432238665685109,0.02,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,SDN,COL,0.3873764024464007,0.3566573818168941,2.8,1.510204081632653,8,0.0307190206295065,0.0117574898402669,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,KCA,HOU,0.5677562474122584,0.5791358300215038,1.6896551724137931,2.31,8,-0.0113795826092454,0.0,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,PHI,NYN,0.4878795567960783,0.5428601098863004,1.8,2.14,8,-0.054980553090222,0.02,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,MIL,PIT,0.4689457799113367,0.865062437648354,1.1111111111111112,8.0,5,-0.3961166577370173,0.02,,
2026-09-17T17:49:52+00:00,2026-09-17 00:00:00,OAK,TBA,0.6235507450599143,0.7102522079047523,1.350877192982456,3.5,5,-0.086701462844838,0.02,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,MIL,BAL,0.507340318107164,0.4231020466082087,2.31,1.704225352112676,8,0.0842382714989551,0.02,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,DET,CHA,0.5342647355153972,0.5438305967976749,1.8,2.14,8,-0.0095658612822776,0.0,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,CHN,CIN,0.473717865858897,0.4352970374187019,2.25,1.7462686567164178,8,0.0384208284401951,0.0131730396365036,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,OAK,CLE,0.6084823963550087,0.6703693827622544,1.462962962962963,3.05,8,-0.0618869864072457,0.02,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,PHI,NYN,0.4866242875056533,0.5051093787018401,1.9523809523809523,1.970873786407767,6,-0.0184850911961867,0.0,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,KCA,PIT,0.5462420609059042,0.6301432074993069,1.5494505494505495,2.64,8,-0.0839011465934026,0.02,,
2026-09-18T17:21:53+00:00,2026-09-18 00:00:00,BOS,TBA,0.5774496274997251,0.5548912082290507,1.7575757575757576,2.2,8,0.0225584192706743,0.0049207839498405,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,MIL,BAL,0.4533610068883605,0.4956837557576618,1.9803921568627447,1.9523809523809523,9,-0.0423227488693012,0.0176524839697152,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,DET,CHA,0.528728653580606,0.5421719262434758,1.819672131147541,2.13,9,-0.0134432726628698,0.0,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,CHN,CIN,0.5212637975437808,0.439872782969532,2.22,1.7462686567164178,9,0.0813910145742488,0.02,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,OAK,CLE,0.5645569998539938,0.6268069575330782,1.5494505494505495,2.67,9,-0.0622499576790844,0.02,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,ATL,HOU,0.5164370903156538,0.5518086101208334,1.7692307692307692,2.21,9,-0.0353715198051796,0.0141888492566952,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,PHI,NYN,0.5073454791441604,0.5326899052849006,1.8333333333333333,2.1,9,-0.0253444261407401,0.0078578394993779,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,KCA,PIT,0.5591779728958068,0.5168487257944877,1.8849557522123888,2.03,9,0.0423292471013191,0.0152622705670171,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,WAS,SLN,0.5408685620378881,0.5064847353205439,1.9174311926605505,1.99009900990099,9,0.0343838267173441,0.0101038236647965,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,BOS,TBA,0.5625765431384229,0.5855631530161203,1.6756756756756757,2.38,9,-0.0229866098776974,0.0074398237917669,,
2026-09-19T16:53:00+00:00,2026-09-19 00:00:00,TOR,TEX,0.5349370746769551,0.5063262645831905,1.9615384615384617,1.99009900990099,9,0.0286108100937645,0.012817908085247,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,MIN,ANA,0.4784835205406038,0.4825690396892949,2.02,1.8928571428571428,9,-0.0040855191486911,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,NYA,ARI,0.504142246859422,0.5208512421406672,1.8849557522123888,2.06,9,-0.0167089952812452,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,MIL,BAL,0.4418813263393406,0.348955270267243,2.95,1.5,9,0.0929260560720976,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,DET,CHA,0.5319818747828823,0.5186378224766569,1.900900900900901,2.03,9,0.0133440523062253,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,CHN,CIN,0.495151779075706,0.4069301624417358,2.42,1.6493506493506491,9,0.0882216166339702,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,OAK,CLE,0.5890394955812766,0.6831039081400819,1.423728813559322,3.12,9,-0.0940644125588053,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,SEA,COL,0.4594202802480979,0.4053628599189624,2.43,1.6451612903225803,9,0.0540574203291355,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,ATL,HOU,0.4988074452344674,0.5803336229483086,1.6896551724137931,2.34,9,-0.0815261777138411,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,SFN,LAN,0.6406532180797248,0.7039593242804058,1.3846153846153846,3.36,9,-0.063306106200681,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,PHI,NYN,0.4975858261179732,0.4098582209373503,2.43,1.6711409395973154,9,0.0877276051806228,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,KCA,PIT,0.5716836927022396,0.5200024025891925,1.9090909090909087,2.05,9,0.0516812901130471,0.02,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,MIA,SDN,0.562982987993557,0.5785958748023503,1.7092198581560285,2.31,9,-0.0156128868087933,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,WAS,SLN,0.5287074446765239,0.5394866437158479,1.826446280991736,2.13,9,-0.010779199039324,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,BOS,TBA,0.5915374091825744,0.5764687619976853,1.6944444444444444,2.3200000000000003,9,0.015068647184889,0.0,,
2026-09-20T17:05:52+00:00,2026-09-20 00:00:00,TOR,TEX,0.540960118939261,0.6142858538796097,1.5952380952380951,2.5700000000000003,9,-0.0733257349403486,0.02,,
2026-09-21T18:58:01+00:00,2026-09-21 00:00:00,TOR,BAL,0.5244198548100285,0.5023410472298067,1.9523809523809523,1.9615384615384617,9,0.0220788075802218,0.0062651755901395,,
2026-09-21T18:58:01+00:00,2026-09-21 00:00:00,TOR,BAL,0.5244198548100285,0.5227009554917944,1.869565217391304,2.04,5,0.0017188993182341,0.0,,
2026-09-21T18:58:01+00:00,2026-09-21 00:00:00,WAS,DET,0.4996023550941773,0.5529245847217127,1.78125,2.18,9,-0.0533222296275353,0.0192514546387062,,
2026-09-21T18:58:01+00:00,2026-09-21 00:00:00,WAS,DET,0.4996023550941773,0.5882121326512708,1.6756756756756757,2.39,5,-0.0886097775570934,0.02,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,CIN,ATL,0.6167093376029523,0.6279744515378076,1.5434782608695652,2.66,9,-0.0112651139348552,0.0,,
2026-09-22T17:48:56+00:00,2026-09-22 00:00:00,TOR,BAL,0.5319575962058725,0.5270348458715844,1.8547008547008548,2.0700000000000003,9,0.004922750334288,0.0,,
